"year","month","monthly_average"
1987,10,22.2096774193548
1987,11,20.2333333333333
1987,12,11.4032258064516
1988,1,-1.5
1988,2,7.25
1988,3,15.3709677419355
1988,4,26.1166666666667
1988,5,33.8387096774194
1988,6,43.6833333333333
1988,7,49.4516129032258
1988,8,51.9516129032258
1988,9,39.1833333333333
1988,10,22.8870967741935
1988,11,17.5
1988,12,7.70967741935484
1989,1,10.3064516129032
1989,2,9.01785714285714
1989,3,15.9032258064516
1989,4,25.7833333333333
1989,5,33.2741935483871
1989,6,48.6
1989,7,50.0322580645161
1989,8,47.1290322580645
1989,9,42.2
1989,10,29.741935483871
1989,11,19.4333333333333
1989,12,-1.51612903225806
1990,1,13.8709677419355
1990,2,16.4642857142857
1990,3,21.5322580645161
1990,4,27.4333333333333
1990,5,36.3870967741936
1990,6,44.7666666666667
1990,7,51.9354838709677
1990,8,49.3548387096774
1990,9,41.55
1990,10,32.3709677419355
1990,11,21.7833333333333
1990,12,14.3709677419355
1991,1,8.2741935483871
1991,2,12.9285714285714
1991,3,19.9354838709677
1991,4,28.3833333333333
1991,5,41.6451612903226
1991,6,47.0833333333333
1991,7,53.3709677419355
1991,8,48.4838709677419
1991,9,42.6333333333333
1991,10,29.5322580645161
1991,11,16.2666666666667
1991,12,13.7741935483871
1992,1,9.2741935483871
1992,2,11.6785714285714
1992,3,15.8548387096774
1992,4,27.3666666666667
1992,5,31.5645161290323
1992,6,40.9833333333333
1992,7,51.2741935483871
1992,8,45.4677419354839
1992,9,41.6666666666667
1992,10,25.7741935483871
1992,11,19.6333333333333
1992,12,6.70967741935484
1993,1,8.25806451612903
1993,2,5.875
1993,3,11.9838709677419
1993,4,24.6333333333333
1993,5,38.8548387096774
1993,6,45.65
1993,7,54.0645161290323
1993,8,49.5645161290323
1993,9,44.5166666666667
1993,10,26.9193548387097
1993,11,17.3
1993,12,6.53225806451613
1994,1,-0.0161290322580645
1994,2,8.32142857142857
1994,3,17.1935483870968
1994,4,29.7833333333333
1994,5,33.1612903225806
1994,6,47.6166666666667
1994,7,51.7096774193548
1994,8,46.9838709677419
1994,9,39.2333333333333
1994,10,26.3870967741935
1994,11,22.15
1994,12,13.6290322580645
1995,1,7.96774193548387
1995,2,5.48214285714286
1995,3,19.6290322580645
1995,4,27.1333333333333
1995,5,36.7258064516129
1995,6,44.4333333333333
1995,7,50.8709677419355
1995,8,51.1129032258064
1995,9,40.55
1995,10,30.9677419354839
1995,11,13.3166666666667
1995,12,4.80645161290323
1996,1,4.40322580645161
1996,2,6.14285714285714
1996,3,12.1774193548387
1996,4,25.5333333333333
1996,5,37.7096774193548
1996,6,45.7
1996,7,49.5967741935484
1996,8,47.0806451612903
1996,9,41.3
1996,10,28.9354838709677
1996,11,14.2333333333333
1996,12,9.08064516129032
1997,1,6.43548387096774
1997,2,11.5178571428571
1997,3,20.8870967741935
1997,4,23.0333333333333
1997,5,31.5645161290323
1997,6,41.9833333333333
1997,7,50.3870967741936
1997,8,46.4838709677419
1997,9,40.1666666666667
1997,10,28.7903225806452
1997,11,13.95
1997,12,8.70967741935484
1998,1,10.5483870967742
1998,2,11.25
1998,3,15.9354838709677
1998,4,27.9666666666667
1998,5,37.9838709677419
1998,6,47.2
1998,7,50.9516129032258
1998,8,49.0967741935484
1998,9,45.8833333333333
1998,10,30.3709677419355
1998,11,18.6166666666667
1998,12,14.3709677419355
1999,1,9.87096774193548
1999,2,9.89285714285714
1999,3,13.2741935483871
1999,4,28.8333333333333
1999,5,34.7096774193548
1999,6,43.5666666666667
1999,7,51.7741935483871
1999,8,51.2903225806452
1999,9,39.15
1999,10,26.4677419354839
1999,11,23.3
1999,12,9.70967741935484
2000,1,3.80645161290323
2000,2,10.3214285714286
2000,3,21.3387096774194
2000,4,25.4
2000,5,38.9516129032258
2000,6,45.85
2000,7,46.4032258064516
2000,8,47.3870967741936
2000,9,40.0166666666667
2000,10,29.5
2000,11,14.9166666666667
2000,12,0.870967741935484
2001,1,3.25806451612903
2001,2,11.4821428571429
2001,3,12.741935483871
2001,4,28.65
2001,5,35.7903225806452
2001,6,45.7166666666667
2001,7,46.3387096774194
2001,8,48.5806451612903
2001,9,38.4
2001,10,25.9354838709677
2001,11,20.95
2001,12,14.758064516129
2002,1,7.40322580645161
2002,2,12.0535714285714
2002,3,15.5483870967742
2002,4,30.75
2002,5,34.2903225806452
2002,6,46.95
2002,7,51.241935483871
2002,8,50.2903225806452
2002,9,42.35
2002,10,30.6612903225806
2002,11,15.5666666666667
2002,12,5.43548387096774
2003,1,1.58064516129032
2003,2,5.57142857142857
2003,3,18.241935483871
2003,4,24.9
2003,5,34.758064516129
2003,6,42.3166666666667
2003,7,49.0322580645161
2003,8,49.1935483870968
2003,9,40.6
2003,10,26.8548387096774
2003,11,23.6333333333333
2003,12,6.61290322580645
2004,1,2.93548387096774
2004,2,4.91071428571429
2004,3,18.6774193548387
2004,4,26.8833333333333
2004,5,41.3548387096774
2004,6,45.3
2004,7,49.0161290322581
2004,8,45.6129032258064
2004,9,41.35
2004,10,29.7741935483871
2004,11,22.1833333333333
2004,12,8.43548387096774
2005,1,9.30645161290323
2005,2,9.76785714285714
2005,3,12.741935483871
2005,4,27.3333333333333
2005,5,33.0483870967742
2005,6,44.8833333333333
2005,7,52.6774193548387
2005,8,51.0322580645161
2005,9,46.1666666666667
2005,10,31.3064516129032
2005,11,19.55
2005,12,6.29032258064516
2006,1,13.7096774193548
2006,2,8.80357142857143
2006,3,17.6774193548387
2006,4,31.8
2006,5,33.4193548387097
2006,6,45.3166666666667
2006,7,50.4838709677419
2006,8,52.1451612903226
2006,9,39.4666666666667
2006,10,25.9193548387097
2006,11,19.4666666666667
2006,12,14.0967741935484
2007,1,11.6129032258065
2007,2,2.91071428571429
2007,3,21.1129032258065
2007,4,26.05
2007,5,37
2007,6,46.5
2007,7,48.9516129032258
2007,8,54.4838709677419
2007,9,44.85
2007,10,35.5645161290323
2007,11,17.6666666666667
2007,12,13.3709677419355
2008,1,6.74193548387097
2008,2,12.6607142857143
2008,3,17.8870967741935
2008,4,26.9333333333333
2008,5,33.7741935483871
2008,6,48.6333333333333
2008,7,49.4516129032258
2008,8,47.4032258064516
2008,9,42.5833333333333
2008,10,28.7096774193548
2008,11,15.3833333333333
2008,12,11.0645161290323
2009,1,3.87096774193548
2009,2,9.44642857142857
2009,3,16.7903225806452
2009,4,27.5333333333333
2009,5,37.8709677419355
2009,6,46.4833333333333
2009,7,47.258064516129
2009,8,51.1290322580645
2009,9,41.15
2009,10,27.6129032258065
2009,11,21.75
2009,12,7.17741935483871
2010,1,4.16129032258065
2010,2,2.67857142857143
2010,3,18.9516129032258
2010,4,31.95
2010,5,40.0483870967742
2010,6,51.7833333333333
2010,7,53.1774193548387
2010,8,51.3225806451613
2010,9,45.3166666666667
2010,10,31.3225806451613
2010,11,17.45
2010,12,0.919354838709677
2011,1,3.2741935483871
2011,2,11.375
2011,3,18.7903225806452
2011,4,30.5
2011,5,37.6290322580645
2011,6,49.3666666666667
2011,7,53.241935483871
2011,8,51.0967741935484
2011,9,42.7666666666667
2011,10,28.6451612903226
2011,11,20.5666666666667
2011,12,13.6129032258065
2012,1,10.0483870967742
2012,2,12.0178571428571
2012,3,26.1774193548387
2012,4,27.7166666666667
2012,5,39.9032258064516
2012,6,43.9833333333333
2012,7,55.0483870967742
2012,8,48.9032258064516
2012,9,41.9333333333333
2012,10,30.5483870967742
2012,11,13.95
2012,12,14.8225806451613
2013,1,9.35483870967742
2013,2,7.75
2013,3,10.9516129032258
2013,4,28.45
2013,5,34.6774193548387
2013,6,46.75
2013,7,50.5483870967742
2013,8,46.1290322580645
2013,9,40.9666666666667
2013,10,30.4838709677419
2013,11,16.1666666666667
2013,12,11.4516129032258
2014,1,0.919354838709677
2014,2,8.14285714285714
2014,3,10.6290322580645
2014,4,27.2166666666667
2014,5,38.6290322580645
2014,6,47.6166666666667
2014,7,49
2014,8,45.6129032258064
2014,9,42.9
2014,10,31.5645161290323
2014,11,13.4833333333333
2014,12,12.258064516129
2015,1,5.95161290322581
2015,2,0.196428571428571
2015,3,16.0645161290323
2015,4,28.8833333333333
2015,5,40.1774193548387
2015,6,49.3333333333333
2015,7,50.5967741935484
2015,8,48.4677419354839
2015,9,43.3833333333333
2015,10,29.8064516129032
2015,11,22.85
2015,12,21.4677419354839
2016,1,4.20967741935484
2016,2,9.48214285714286
2016,3,24.3870967741935
2016,4,27.7666666666667
2016,5,35.7258064516129
2016,6,46.0833333333333
2016,7,52.4354838709677
2016,8,52.6935483870968
2016,9,47.5666666666667
2016,10,33.7258064516129
2016,11,21.0666666666667
2016,12,12.8225806451613
