"year","month","monthly"
2007,5,10.7822580645161
2007,6,16.1666666666667
2007,7,17.5241935483871
2007,8,17.7258064516129
2007,9,14.625
2007,10,10.0161290322581
2007,11,-0.2
2007,12,-7.36290322580645
2008,1,-7.13709677419355
2008,2,-7.17857142857143
2008,3,-5.32258064516129
2008,4,4.79166666666667
2008,5,9.54838709677419
2008,6,16.2166666666667
2008,7,19.2983870967742
2008,8,17.0483870967742
2008,9,13.9833333333333
2008,10,7.45967741935484
2008,11,1.31666666666667
2008,12,-6.2258064516129
2009,1,-13.0403225806452
2009,2,-8.24107142857143
2009,3,-3.23387096774194
2009,4,5.56666666666667
2009,5,10.4193548387097
2009,6,14.45
2009,7,16.741935483871
2009,8,18.6935483870968
2009,9,12.95
2009,10,5.39516129032258
2009,11,3.64166666666667
2009,12,-5.42741935483871
2010,1,-6.62903225806452
2010,2,-5.40178571428571
2010,3,1.30645161290323
2010,4,6.81666666666667
2010,5,12.2741935483871
2010,6,15.775
2010,7,20.6370967741935
2010,8,17.8064516129032
2010,9,14.7
2010,10,7.5
2010,11,1.36666666666667
2010,12,-5.66935483870968
2011,1,-8.9758064516129
2011,2,-9.14285714285714
2011,3,-3.54838709677419
2011,4,3.625
2011,5,11.4193548387097
2011,6,15.9083333333333
2011,7,19.7258064516129
2011,8,18.2903225806452
2011,9,15.125
2011,10,8.90322580645161
2011,11,3.23333333333333
2011,12,-2.41935483870968
2012,1,-7.33870967741935
2012,2,-5.25
2012,3,0.854838709677419
2012,4,5.525
2012,5,11.6693548387097
2012,6,15.4666666666667
2012,7,19.7016129032258
2012,8,19.5483870967742
2012,9,13.6166666666667
2012,10,8.83870967741935
2012,11,1.50833333333333
2012,12,-3.45967741935484
2013,1,-9.2741935483871
2013,2,-6.53571428571429
2013,3,-1.87903225806452
2013,4,3.24166666666667
2013,5,11.0322580645161
2013,6,16.55
2013,7,20.4193548387097
2013,8,17.5403225806452
2013,9,13.875
2013,10,8.87096774193548
2013,11,-0.025
2013,12,-7.35483870967742
2014,1,-10.5806451612903
2014,2,-8.60714285714286
2014,3,-8.38709677419355
2014,4,3.45833333333333
2014,5,11.0645161290323
2014,6,15.8666666666667
2014,7,19.3870967741935
2014,8,17.5645161290323
2014,9,13.55
2014,10,9.25
2014,11,0.491666666666667
2014,12,-3.24193548387097
2015,1,-11.5483870967742
2015,2,-15.0446428571429
2015,3,-6.74193548387097
2015,4,2.65
2015,5,13.2016129032258
2015,6,14.35
2015,7,17.9838709677419
2015,8,18.9193548387097
2015,9,16.275
2015,10,6.36290322580645
2015,11,3.01666666666667
2015,12,-0.443548387096774
2016,1,-7.24193548387097
2016,2,-6.17857142857143
2016,3,-1.38709677419355
2016,4,2.875
2016,5,10.7177419354839
2016,6,15.6583333333333
2016,7,19.1048387096774
2016,8,19.1935483870968
2016,9,15.5333333333333
2016,10,8.33064516129032
2016,11,2.68333333333333
2016,12,-6.0241935483871
